date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2026-01-14,2026-01-14,희귀금속(희토류 등),0.5845802961066617,17,52,0.21227848514752096,True
2026-01-14,2026-01-14,쿠팡(coupang),1.806885058473564,23,108,0.21924226287567358,True
2026-01-14,2026-01-14,리츠(REITs),0.7937848459914729,24,95,0.1851029184209767,True
2026-01-14,2026-01-14,NFT(대체불가토큰),0.0,22,151,0.3152743440218908,False
2026-01-14,2026-01-14,가상화폐(비트코인 등),3.3688557196100275,31,242,0.2638010938208147,True
2026-01-14,2026-01-14,광고,0.836256286938384,26,111,0.17149054795864788,True
2026-01-14,2026-01-14,코로나19(음압병실/음압구급차),0.29553218574068646,7,6,0.1884724231229146,True
2026-01-14,2026-01-14,카지노,0.41309401570747845,6,6,0.2954218352911131,True
2026-01-14,2026-01-14,국내 상장 중국기업,0.970523244750018,13,47,0.2764666487259799,True
2026-01-14,2026-01-14,인터넷은행,1.920276210792118,34,255,0.22112866649042803,True
2026-01-14,2026-01-14,호텔/리조트,1.7717380475038025,16,44,0.21237084417879706,True
2026-01-14,2026-01-14,자원개발,0.7162966596117708,16,58,0.21867608043297518,True
2026-01-14,2026-01-14,콜드체인(저온 유통),1.120272882530978,14,31,0.1871461775628034,True
2026-01-14,2026-01-14,종합상사,2.6749479152346027,13,52,0.3083534418639404,True
2026-01-14,2026-01-14,UAM(도심항공모빌리티),0.3855038646089033,30,167,0.19913095229694022,True
2026-01-14,2026-01-14,모듈러주택,0.8997526069568378,11,27,0.2272818217069792,True
2026-01-14,2026-01-14,윤활유,0.8233328774094302,8,16,0.2761486611463727,True
2026-01-14,2026-01-14,정유,1.9999999999999991,4,5,0.43839584771272105,True
2026-01-14,2026-01-14,LNG(액화천연가스),6.495271373749325,29,264,0.31469723448971343,True
2026-01-14,2026-01-14,유리 기판,1.9924981110145108,21,157,0.3694280891691576,True
2026-01-14,2026-01-14,2차전지(장비),0.9876962495422413,52,678,0.2708860177248747,True
2026-01-14,2026-01-14,면세점,0.9482836578803974,8,13,0.16116743768042463,True
2026-01-14,2026-01-14,철도,0.7680836162050333,47,384,0.18234151175895047,True
2026-01-14,2026-01-14,재난/안전(지진/화재 등),0.0,25,63,0.11205810143244761,False
2026-01-14,2026-01-14,사물인터넷,1.7417045578337704,34,189,0.1636520598971732,True
2026-01-14,2026-01-14,방위산업/전쟁 및 테러,1.4762595815686919,59,675,0.20024895141786456,True
2026-01-14,2026-01-14,조선,3.0000000000000027,9,31,0.4532770261278155,True
2026-01-14,2026-01-14,전력저장장치(ESS),0.0,53,748,0.26469009221170603,False
2026-01-14,2026-01-14,건설기계,0.0,23,147,0.3137854164260575,False
2026-01-14,2026-01-14,우크라이나 재건,0.8210786143416666,41,425,0.26253930699496253,True
2026-01-14,2026-01-14,전력설비,2.954386543826521,35,413,0.3628086769280318,True
2026-01-14,2026-01-14,조선기자재,0.9826513063983283,36,415,0.34970734955376426,True
2026-01-14,2026-01-14,엠폭스(원숭이두창),0.9408710739411792,20,101,0.26952277858830775,True
2026-01-14,2026-01-14,건설 중소형,0.984278620405394,32,268,0.270562271400938,True
2026-01-14,2026-01-14,줄기세포,1.5502012396338263,21,66,0.16265096722285058,True
2026-01-14,2026-01-14,고령화 사회(노인복지),0.0,43,307,,False
2026-01-14,2026-01-14,의료기기,0.0,88,1794,,False
2026-01-14,2026-01-14,치매,2.8421312493098227,55,507,0.18164843019610666,True
2026-01-14,2026-01-14,마리화나(대마),0.0,11,12,0.18923411606008583,False
2026-01-14,2026-01-14,리비안(RIVIAN),0.906436543544321,24,112,0.20972551708004178,True
2026-01-14,2026-01-14,전기차,2.4843423342652673,115,2408,0.18243346555695597,True
2026-01-14,2026-01-14,자동차 대표주,0.44279808345722604,9,19,0.2517124428775299,True
2026-01-14,2026-01-14,해운,4.0,6,14,0.4677697720969138,True
2026-01-14,2026-01-14,온디바이스 AI,0.9838791758886489,27,222,0.32121647192203107,True
2026-01-14,2026-01-14,타이어,0.0,13,43,0.2632876739171751,False
2026-01-14,2026-01-14,도시가스,8.999999999999998,9,36,0.5184582087454053,True
2026-01-14,2026-01-14,겨울,0.0,22,118,0.26588694460556517,False
2026-01-14,2026-01-14,탈모 치료,0.0,22,56,0.136806368093289,False
2026-01-14,2026-01-14,코로나19(치료제/백신 개발 등),0.0,33,208,0.190476766310417,False
2026-01-14,2026-01-14,황사/미세먼지,0.5622176655014484,28,117,0.1799427126051232,True
2026-01-14,2026-01-14,마스크,0.0,24,106,0.20214967027954098,False
2026-01-14,2026-01-14,전선,1.0000000000000013,9,29,0.4735306914241925,True
2026-01-14,2026-01-14,카카오뱅크(kakao BANK),0.0,11,28,0.26446139351657005,False
2026-01-14,2026-01-14,STO(토큰증권 발행),0.9951005989390274,29,315,0.4098258908085039,True
2026-01-14,2026-01-14,리모델링/인테리어,0.9627687151061006,25,124,0.20954687008704273,True
2026-01-14,2026-01-14,전자결제(전자화폐),2.8542282944564974,15,73,0.36433394305079253,True
2026-01-14,2026-01-14,핀테크(FinTech),0.0,37,325,0.23707982003098793,False
2026-01-14,2026-01-14,모바일콘텐츠(스마트폰/태블릿PC),1.8820458675024434,38,361,0.24672454631203053,True
2026-01-14,2026-01-14,애플페이,0.0,10,18,0.1827082579982385,False
2026-01-14,2026-01-14,삼성페이,0.0,28,152,0.2078662989538053,False
2026-01-14,2026-01-14,철강 주요종목,1.9110527478880521,11,34,0.3482978890851936,True
2026-01-14,2026-01-14,농업,0.9569774033517324,27,128,0.17255615820576078,True
2026-01-14,2026-01-14,비료,0.9412196276801302,12,30,0.22769063825519384,True
2026-01-14,2026-01-14,요소수,3.1515190314852136e-20,5,3,0.17159825456276617,True
2026-01-14,2026-01-14,갤럭시 부품주,0.8579252326630683,41,301,0.18806424103584432,True
2026-01-14,2026-01-14,휴대폰부품,1.526285875739791,51,321,0.11482381044104732,True
2026-01-14,2026-01-14,스마트폰,1.7738157986511238,70,601,0.12150599160459324,True
2026-01-14,2026-01-14,폴더블폰,0.9452010882196261,31,200,0.2208632696674509,True
2026-01-14,2026-01-14,석유화학,0.9777782000992183,22,156,0.3425206807047309,True
2026-01-14,2026-01-14,양자암호/양자컴퓨팅,0.0,28,184,0.2576384268088077,False
2026-01-14,2026-01-14,블록체인,2.3541527289739417,26,109,0.15900263880574278,True
2026-01-14,2026-01-14,드론(Drone),2.4445916726724546,30,166,0.18361590204208128,True
2026-01-14,2026-01-14,5G(5세대 이동통신),2.7101197442264815,59,575,0.17968542402154314,True
2026-01-14,2026-01-14,RFID(NFC 등),0.7580986415594261,18,52,0.1810971733389358,True
2026-01-14,2026-01-14,통신,0.9999999999999999,5,7,0.3291415682103845,True
2026-01-14,2026-01-14,골프,0.8992090700475203,15,38,0.16500039061079755,True
2026-01-14,2026-01-14,IT 대표주,0.0,10,26,0.2982961682056236,False
2026-01-14,2026-01-14,2025 상반기 신규상장,0.0,7,7,0.15943976446788488,False
2026-01-14,2026-01-14,마이크로 LED,2.6653212467015294e-15,12,23,0.17587782883978006,True
2026-01-14,2026-01-14,스테이블코인,2.9564781068229617,22,169,0.36502616389597986,True
2026-01-14,2026-01-14,스마트팩토리(스마트공장),0.9883207822004724,39,331,0.2294096680525554,True
2026-01-14,2026-01-14,리튬,1.9607179298931392,25,197,0.36859406949698864,True
2026-01-14,2026-01-14,지능형로봇/인공지능(AI),2.854707345966698,59,891,0.26629309725241773,True
2026-01-14,2026-01-14,아이폰,0.0,26,151,0.20449391005795073,False
2026-01-14,2026-01-14,2차전지(전고체),1.8333359676045586,33,332,0.3290680081974589,True
2026-01-14,2026-01-14,2차전지(나트륨이온),0.0,12,45,,False
2026-01-14,2026-01-14,2차전지(생산),1.9999999999999996,5,8,0.5064250071147088,True
2026-01-14,2026-01-14,전기차(충전소/충전기),0.9265015794749266,35,151,0.12421136926046847,True
2026-01-14,2026-01-14,제습기,0.0,9,11,0.13413963955296362,False
2026-01-14,2026-01-14,공기청정기,0.0,13,18,0.07874017393785337,False
2026-01-14,2026-01-14,무선충전기술,0.8424678383241759,13,37,0.2271075206497723,True
2026-01-14,2026-01-14,니켈,0.0,16,41,0.1801471912474378,False
2026-01-14,2026-01-14,LED,0.0,45,242,,False
2026-01-14,2026-01-14,카메라모듈/부품,1.2915766329440572,32,100,0.11574842378767015,True
2026-01-14,2026-01-14,바이오시밀러(복제 바이오의약품),2.1447003525268578,24,115,0.19927145312677347,True
2026-01-14,2026-01-14,탄소나노튜브(CNT),0.0,6,7,0.26660214594613896,False
2026-01-14,2026-01-14,로봇(산업용/협동로봇 등),0.0,55,637,0.227016556106091,False
2026-01-14,2026-01-14,항공기부품,0.9539672464111522,16,50,0.23536803771290804,True
2026-01-14,2026-01-14,전기차 화재 방지(배터리 열폭주 등),1.3183989348305492,39,284,0.18413083131849786,True
2026-01-14,2026-01-14,고체산화물 연료전지(SOFC),0.0,15,73,0.3268921122675847,False
2026-01-14,2026-01-14,초전도체,2.350123187413701,18,72,0.22884514340009193,True
2026-01-14,2026-01-14,해저터널(지하화/지하도로 등),0.0,8,19,0.34407997997671586,False
2026-01-14,2026-01-14,네옴시티,0.0,29,148,0.18087797793635527,False
2026-01-14,2026-01-14,딥페이크(deepfake),0.0,15,68,0.30699534760935393,False
2026-01-14,2026-01-14,모바일솔루션(스마트폰),0.8801297932072077,24,113,0.21040260097452818,True
2026-01-14,2026-01-14,"주류업(주정, 에탄올 등)",0.0,13,37,0.21943808040998805,False
2026-01-14,2026-01-14,AI 챗봇(챗GPT 등),0.9553220424757628,30,209,0.24594904646437463,True
2026-01-14,2026-01-14,음성인식,0.0,14,16,0.09022379650074716,False
2026-01-14,2026-01-14,SNS(소셜네트워크서비스),0.0,11,15,0.11196507273430999,False
2026-01-14,2026-01-14,모바일게임(스마트폰),0.9867195273253057,41,378,0.22611472659275977,True
2026-01-14,2026-01-14,게임,1.781352220892269,35,258,0.20993340731228663,True
2026-01-14,2026-01-14,마이데이터,0.40055118221320696,12,28,0.21283584645085693,True
2026-01-14,2026-01-14,웹툰,0.0,18,92,0.3026116093230256,False
2026-01-14,2026-01-14,재택근무/스마트워크,0.37944854390202465,17,39,0.18136167233058711,True
2026-01-14,2026-01-14,화폐/금융자동화기기(디지털화폐 등),0.9454675705619615,13,35,0.2294237312591179,True
2026-01-14,2026-01-14,키오스크(KIOSK),0.0,13,23,0.14838680945300362,False
2026-01-14,2026-01-14,日 수출 규제(국산화 등),0.0,23,125,0.2612463336872913,False
2026-01-14,2026-01-14,PCB(FPCB 등),0.9845804553186147,35,286,0.23019552356074124,True
2026-01-14,2026-01-14,밥솥,0.0,5,1,0.05843065645715978,False
2026-01-14,2026-01-14,캐릭터상품,0.0,10,11,0.04058754893707551,False
2026-01-14,2026-01-14,엔젤산업,0.0,25,95,0.17280365926070168,False
2026-01-14,2026-01-14,출산장려정책,0.0,21,82,0.20603424174286308,False
2026-01-14,2026-01-14,야놀자(Yanolja),0.9999999999999997,6,8,0.28267843833218376,True
2026-01-14,2026-01-14,"스포츠행사 수혜(올림픽, 월드컵 등)",0.9999999999999998,9,24,0.3251231643513455,True
2026-01-14,2026-01-14,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.0,18,61,0.21360177415806744,False
2026-01-14,2026-01-14,시멘트/레미콘,0.0,15,72,,False
2026-01-14,2026-01-14,보안주(정보),0.8900733923203509,51,520,0.20264897374915894,True
2026-01-14,2026-01-14,아스콘(아스팔트 콘크리트),0.0,8,7,0.11066043638210309,False
2026-01-14,2026-01-14,공작기계,0.0,14,9,0.04539383804102051,False
2026-01-14,2026-01-14,3D 낸드(NAND),0.0,21,171,0.45531798813712093,False
2026-01-14,2026-01-14,HBM(고대역폭메모리),0.990384934966937,35,434,0.38157598439938384,True
2026-01-14,2026-01-14,CXL(컴퓨트익스프레스링크),0.914439623809006,15,57,0.2653714621060847,True
2026-01-14,2026-01-14,"백신/진단시약/방역(신종플루, AI 등)",0.9758446854283976,46,469,0.21899005096063143,True
2026-01-14,2026-01-14,강관업체(Steel pipe),0.6074678088220453,12,26,0.20789703378255564,True
2026-01-14,2026-01-14,조림사업,0.6343992157349846,12,25,0.17527732831105083,True
2026-01-14,2026-01-14,남-북-러 가스관사업,0.0,18,57,0.19774246315047528,False
2026-01-14,2026-01-14,여행,0.0,9,13,0.21989097157038973,False
2026-01-14,2026-01-14,3D 프린터,0.0,10,12,0.15155634110825286,False
2026-01-14,2026-01-14,증강현실(AR),6.582588337024783e-16,23,70,0.15089414963744607,True
2026-01-14,2026-01-14,아프리카 돼지열병(ASF),0.896181729866172,33,187,0.19068883944975137,True
2026-01-14,2026-01-14,제대혈,0.0,6,4,0.19798933158591256,False
2026-01-14,2026-01-14,지역화폐,5.0,5,10,0.5384163993009901,True
2026-01-14,2026-01-14,태풍 및 장마,0.87992806685426,11,31,0.26230452659088693,True
2026-01-14,2026-01-14,남북경협,0.8286981409960502,28,128,0.1847708338011071,True
2026-01-14,2026-01-14,그래핀,0.0,13,35,0.2039579173252187,False
2026-01-14,2026-01-14,핵융합에너지,0.8185892377786655,9,20,0.2599059651917791,True
2026-01-14,2026-01-14,NI(네트워크통합),1.6872323468405401,7,12,0.23671393791958856,True
2026-01-14,2026-01-14,백화점,1.6360404847412342,7,12,0.3030516309773465,True
2026-01-14,2026-01-14,육계,0.8377223398316209,9,19,0.2614499681818118,True
2026-01-14,2026-01-14,테마파크,0.0,6,6,0.2366289881718904,False
2026-01-14,2026-01-14,LED장비,0.0,12,24,0.22806207674202889,False
2026-01-14,2026-01-14,제지,0.0,14,31,0.19195414846295816,False
2026-01-14,2026-01-14,터치패널(스마트폰/태블릿PC 등),0.0,10,5,,False
2026-01-14,2026-01-14,원격진료/비대면진료(U-Healthcare),0.0,24,98,,False
2026-01-14,2026-01-14,치아 치료(임플란트 등),0.941258661713726,14,44,0.26313692259034255,True
2026-01-14,2026-01-14,mRNA(메신저 리보핵산),0.0,16,30,0.1405617394054609,False
2026-01-14,2026-01-14,MLCC(적층세라믹콘덴서),1.354657193465088,11,26,0.27356134657244563,True
2026-01-14,2026-01-14,뉴로모픽 반도체,3.0,7,18,0.4944158180120963,True
2026-01-14,2026-01-14,의료AI,0.6765382256134428,29,108,0.10637554369305526,True
2026-01-14,2026-01-14,모더나(MODERNA),0.0,6,5,0.1671806323917275,False
2026-01-14,2026-01-14,DMZ 평화공원,0.0,19,50,0.15415490445821825,False
2026-01-14,2026-01-14,전자파,0.0,13,16,0.06701072385779143,False
2026-01-14,2026-01-14,골판지 제조,0.0,12,15,0.1414435417931863,False
2026-01-14,2026-01-14,"구충제(펜벤다졸, 이버멕틴 등)",0.0,11,12,0.15633141989401808,False
2026-01-14,2026-01-14,토스(toss),2.0000000000000004,7,15,0.3048794513091745,True
2026-01-14,2026-01-14,보톡스(보툴리눔톡신),1.3855785584327642,14,42,0.21636850383050726,True
2026-01-14,2026-01-14,미용기기,2.8146063344715575,19,96,0.23894933257450637,True
2026-01-14,2026-01-14,원자력발전소 해체,4.571294838111847,16,95,0.3944816789309366,True
2026-01-14,2026-01-14,화이자(PFIZER),0.0,6,3,0.17947116414850772,False
2026-01-14,2026-01-14,화학섬유,0.3280644128656822,10,15,0.15665647852436312,True
2026-01-14,2026-01-14,생명보험,0.927522752309236,7,13,0.28928883566131214,True
2026-01-14,2026-01-14,바이오인식(생체인식),0.0,20,71,0.20027574947386373,False
2026-01-14,2026-01-14,탈 플라스틱(친환경/생분해성 등),0.0,8,6,0.13375009930538848,False
2026-01-14,2026-01-14,피팅(관이음쇠)/밸브,0.9741643898103216,9,23,0.3519115854586292,True
2026-01-14,2026-01-14,렌터카,0.0,4,3,0.27842780174392007,False
2026-01-14,2026-01-14,낙태/피임,0.0,4,2,0.2036935359812089,False
2026-01-14,2026-01-14,보안주(물리),0.5286441488208586,20,38,0.10151907143017745,True
2026-01-14,2026-01-14,CCTV＆DVR,0.0,9,8,0.12904719749323249,False
2026-01-14,2026-01-14,자전거,0.5857864376269049,4,3,0.24933630520181796,True
2026-01-14,2026-01-14,전기자전거,0.0,6,5,0.141317142931459,False
2026-01-14,2026-01-14,4대강 복원,0.0,7,7,0.13199496362469448,False
2026-01-14,2026-01-14,폐기물처리,1.0,5,6,0.28681679439031793,True
2026-01-14,2026-01-14,유심(USIM),-1.9213042264772414e-16,6,3,0.17166907789614386,True
2026-01-21,2026-01-21,반도체 재료/부품,1.0048987866033305,68,1282,0.28823973240443895,True
2026-01-21,2026-01-21,냉각시스템(액침냉각 등),2.8609440109935953,13,53,0.3337698858851987,True
2026-01-21,2026-01-21,여름,0.588691379825135,30,180,0.21488579061748872,True
2026-01-21,2026-01-21,밸류업(24년 기업가치 제고계획 발표),13.496566975122757,101,2764,0.255755636707051,True
2026-01-21,2026-01-21,지주사,3.730052011784229,155,4680,0.1973469352597103,True
2026-01-21,2026-01-21,항공/저가 항공사(LCC),0.8579957492384505,10,24,0.2930358423282179,True
2026-01-21,2026-01-21,페인트,0.0,8,13,0.2449557714137983,False
2026-01-21,2026-01-21,OLED(유기 발광 다이오드),0.8824344742561798,88,1319,0.17566760388299632,True
2026-01-21,2026-01-21,맥신(MXene),0.49238705614004147,11,16,0.15092318157579648,True
2026-01-21,2026-01-21,반도체 장비,1.829977650182838,97,2491,0.27333097068045553,True
2026-01-21,2026-01-21,플렉서블 디스플레이,0.0,27,128,0.1852979619464699,False
2026-01-21,2026-01-21,통신장비,2.367310863448856,48,394,0.19466038294467167,True
2026-01-21,2026-01-21,우주항공산업(누리호/인공위성 등),1.7008997188279136,30,225,0.27640512074798235,True
2026-01-21,2026-01-21,밸류업(25년 기업가치 제고계획 발표),2.9423262191202637,79,1040,0.16510897503340577,True
2026-01-21,2026-01-21,코리아 밸류업 지수(Korea Value-up Index),3.8825725368077717,118,2314,0.16068004565628236,True
2026-01-21,2026-01-21,소매유통,1.327017053336188,24,105,0.19963675092979768,True
2026-01-21,2026-01-21,편의점,1.3574931050771706,7,12,0.2849645063801252,True
2026-01-21,2026-01-21,자동차부품,4.816596457276483,158,3499,0.13908813204271864,True
2026-01-21,2026-01-21,은행,9.0,11,54,0.5859944591155112,True
2026-01-21,2026-01-21,日제품 불매운동(수혜),2.469234730262334,20,97,0.2208866194488727,True
2026-01-21,2026-01-21,패션/의류,1.6795407681513226,62,500,0.11251156780306266,True
2026-01-21,2026-01-21,슈퍼박테리아,0.0,10,23,0.23600788628388125,False
2026-01-21,2026-01-21,유전자 치료제/분석,0.0,42,322,0.19537334233102968,False
2026-01-21,2026-01-21,면역항암제,2.6751152981097928,33,208,0.21387703724886037,True
2026-01-21,2026-01-21,사료,0.593341532849384,22,81,0.1826660015645956,True
2026-01-21,2026-01-21,김밥(냉동김밥 등),0.38196601125010554,7,7,0.2352821209376821,True
2026-01-21,2026-01-21,홈쇼핑,0.8734341430673636,8,14,0.23156741007760526,True
2026-01-21,2026-01-21,음식료업종,4.222912474894508,70,1054,0.21401384558786193,True
2026-01-21,2026-01-21,환율하락 수혜,0.0,24,126,0.24609930572187927,False
2026-01-21,2026-01-21,음원/음반,0.0,17,43,0.18393874944981525,False
2026-01-21,2026-01-21,수산,0.8435800761441004,11,30,0.2529104131926719,True
2026-01-21,2026-01-21,엔터테인먼트,0.9591326400048475,33,230,0.20984851932357335,True
2026-01-21,2026-01-21,메타버스(Metaverse),0.9903104108786416,54,490,0.17555523420177607,True
2026-01-21,2026-01-21,영상콘텐츠,0.9437249705266058,37,353,0.27263808878125256,True
2026-01-21,2026-01-21,코로나19(진단/치료제/백신 개발 등),1.8981643578056218,80,1203,0.19096141573382516,True
2026-01-21,2026-01-21,구제역/광우병 수혜,1.048395624576087,22,99,0.21006497518610076,True
2026-01-21,2026-01-21,미디어(방송/신문),0.0,13,28,0.1773725348702164,False
2026-01-21,2026-01-21,영화,0.18490864028185383,14,27,0.14355070818352358,True
2026-01-21,2026-01-21,마이크로바이옴,3.392660406226489,21,101,0.25464801419598415,True
2026-01-21,2026-01-21,코로나19(진단키트),0.8849159136128403,45,435,0.21961579519096405,True
2026-01-21,2026-01-21,종합 물류,0.9629574026811927,18,85,0.2581949059592299,True
2026-01-21,2026-01-21,제약업체,2.748241108937405,95,1979,0.22403654523141864,True
2026-01-21,2026-01-21,화장품,2.6261232133115437,100,1661,0.15866328425481652,True
2026-01-21,2026-01-21,수자원(양적/질적 개선),0.0,32,237,0.2315683566168421,False
2026-01-21,2026-01-21,스마트홈(홈네트워크),0.9790003964940112,27,90,0.13493299507763798,True
2026-01-21,2026-01-21,스마트그리드(지능형전력망),0.7021198579154744,22,84,0.17402076663241273,True
2026-01-21,2026-01-21,반도체 대표주(생산),0.0,6,9,0.3187082493079343,False
2026-01-21,2026-01-21,손해보험,0.0,10,30,0.3543497979924557,False
2026-01-21,2026-01-21,시스템반도체,2.8604458959536423,60,901,0.2651696868232753,True
2026-01-21,2026-01-21,SI(시스템통합),0.6337714652593954,35,141,0.12837764887533443,True
2026-01-21,2026-01-21,클라우드 컴퓨팅,0.9301213963900893,37,207,0.16657959019862784,True
2026-01-21,2026-01-21,교육/온라인 교육,0.0,30,113,0.1272417969783857,False
2026-01-21,2026-01-21,스마트카(SMART CAR),0.7771710854611757,17,42,0.15523039930906316,True
2026-01-21,2026-01-21,기업인수목적회사(SPAC),0.0,65,505,,False
2026-01-21,2026-01-21,증권,0.9924135444886627,26,275,0.5004932114242233,True
2026-01-21,2026-01-21,태양광에너지,0.9483025843531652,56,660,0.21532272955470086,True
2026-01-21,2026-01-21,풍력에너지,0.0,42,403,0.2309834079309669,False
2026-01-21,2026-01-21,4차산업 수혜주,1.9220533298918863,46,373,0.1962915664253136,True
2026-01-21,2026-01-21,자율주행차,0.9291035897280695,61,442,0.1390628243937186,True
2026-01-21,2026-01-21,2차전지,0.0,158,5630,,False
2026-01-21,2026-01-21,2차전지(소재/부품),0.7958591732669908,88,1765,0.2533153487468954,True
2026-01-21,2026-01-21,비철금속,0.38125805404270174,26,100,0.15824815082239985,True
2026-01-21,2026-01-21,건설 대표주,4.000000000000002,9,32,0.44730736325884723,True
2026-01-21,2026-01-21,GTX(수도권 광역급행철도),0.0,29,212,0.26875710004314446,False
2026-01-21,2026-01-21,원자력발전,1.9426522082296775,57,1075,0.33789287226901116,True
2026-01-21,2026-01-21,두나무(Dunamu),1.7893166255157467,13,40,0.305088249188019,True
2026-01-21,2026-01-21,마켓컬리(kurly),1.5231206620367734,12,32,0.23187301218952977,True
2026-01-21,2026-01-21,퓨리오사AI,0.9730254427120216,9,23,0.31879617456810216,True
2026-01-21,2026-01-21,창투사,1.9662959621183342,21,154,0.3521074137550965,True
2026-01-21,2026-01-21,일자리(취업),2.856256984770594,9,27,0.38660519080719896,True
2026-01-21,2026-01-21,철강 중소형,0.0,41,263,0.15835708931824682,False
2026-01-21,2026-01-21,폐배터리,1.34300992793863,25,110,0.20563068976945448,True
2026-01-21,2026-01-21,건강기능식품,0.6617058011098894,56,382,0.1202389851935874,True
2026-01-21,2026-01-21,메르스 코로나 바이러스,0.8941615150389777,24,96,0.18030211007012997,True
2026-01-21,2026-01-21,마이코플라스마 폐렴,0.0,12,32,0.27705381050661915,False
2026-01-21,2026-01-21,비만치료제,1.9013362643719964,39,285,0.20136109715511932,True
2026-01-21,2026-01-21,수소차(연료전지/부품/충전소 등),0.9875101927389055,82,1169,0.17442319950532342,True
2026-01-21,2026-01-21,LPG(액화석유가스),1.0000000000000004,10,30,0.3227363847911712,True
2026-01-21,2026-01-21,셰일가스(Shale Gas),1.7941718208001411,14,55,0.2641108160249327,True
2026-01-21,2026-01-21,가상현실(VR),1.9018835454316028,34,185,0.1631841809587353,True
2026-01-21,2026-01-21,2차전지(LFP/리튬인산철),0.0,15,52,,False
2026-01-21,2026-01-21,페라이트,0.0,16,32,0.16302847835939924,False
2026-01-21,2026-01-21,희귀금속(희토류 등),1.3901520139357013,17,57,0.21916633721659895,True
2026-01-21,2026-01-21,쿠팡(coupang),0.9259892914308857,23,99,0.20709644051515008,True
2026-01-21,2026-01-21,리츠(REITs),0.820937424206607,24,95,0.18090826072136873,True
2026-01-21,2026-01-21,NFT(대체불가토큰),0.0,22,136,0.29715041253886865,False
2026-01-21,2026-01-21,가상화폐(비트코인 등),0.8640405207090802,31,238,0.2636084129799836,True
2026-01-21,2026-01-21,광고,0.0,26,102,0.15885574158758428,False
2026-01-21,2026-01-21,코로나19(음압병실/음압구급차),0.0,7,5,0.16460565530678156,False
2026-01-21,2026-01-21,카지노,0.6972243622680068,6,7,0.2955950130947419,True
2026-01-21,2026-01-21,국내 상장 중국기업,0.9675144409943885,13,45,0.27348633148906,True
2026-01-21,2026-01-21,인터넷은행,1.9232805599498057,34,259,0.2204870534249325,True
2026-01-21,2026-01-21,호텔/리조트,0.0,16,41,0.20370154928078457,False
2026-01-21,2026-01-21,자원개발,0.7429979510786633,16,55,0.2027170488028109,True
2026-01-21,2026-01-21,콜드체인(저온 유통),1.4640737607356817,14,37,0.19970808441288937,True
2026-01-21,2026-01-21,종합상사,0.0,13,45,0.2708770144240327,False
2026-01-21,2026-01-21,UAM(도심항공모빌리티),0.0,30,144,0.17572258842905597,False
2026-01-21,2026-01-21,모듈러주택,1.6095948481724824,11,28,0.23263290741191653,True
2026-01-21,2026-01-21,윤활유,0.8233328774094323,8,16,0.25277848519924057,True
2026-01-21,2026-01-21,정유,2.0,4,5,0.3916835818105567,True
2026-01-21,2026-01-21,LNG(액화천연가스),9.663375067429742,29,301,0.3776476252927684,True
2026-01-21,2026-01-21,유리 기판,0.989411438500692,21,139,0.335976584430409,True
2026-01-21,2026-01-21,2차전지(장비),0.0,52,590,0.24287869772874945,False
2026-01-21,2026-01-21,면세점,0.0,8,9,0.1788542157592583,False
2026-01-21,2026-01-21,철도,1.6409096050728744,47,365,0.16930979512051222,True
2026-01-21,2026-01-21,재난/안전(지진/화재 등),0.0,25,55,0.10599241548552499,False
2026-01-21,2026-01-21,사물인터넷,0.934505525689436,34,169,0.14709933094954586,True
2026-01-21,2026-01-21,방위산업/전쟁 및 테러,2.0009983610128206,59,627,0.18665313667633357,True
2026-01-21,2026-01-21,조선,8.999999999999998,9,36,0.5633951819116352,True
2026-01-21,2026-01-21,전력저장장치(ESS),0.9515158791368911,53,652,0.24056535843999063,True
2026-01-21,2026-01-21,건설기계,0.9746939476697194,23,150,0.306179757791829,True
2026-01-21,2026-01-21,우크라이나 재건,0.0,41,409,0.26277244514772874,False
2026-01-21,2026-01-21,전력설비,0.0,35,412,0.3474636794803771,False
2026-01-21,2026-01-21,조선기자재,0.9625030666034494,36,428,0.3732676160561685,True
2026-01-21,2026-01-21,엠폭스(원숭이두창),0.0,20,113,0.2907694510016615,False
2026-01-21,2026-01-21,건설 중소형,0.0,32,269,0.26352603588115203,False
2026-01-21,2026-01-21,줄기세포,1.7294801591242204,21,70,0.1796053867497224,True
2026-01-21,2026-01-21,고령화 사회(노인복지),0.0,43,285,0.16947053509865664,False
2026-01-21,2026-01-21,의료기기,0.0,88,2087,,False
2026-01-21,2026-01-21,치매,2.405091429653338,55,487,0.18514724855052067,True
2026-01-21,2026-01-21,마리화나(대마),0.0,11,18,0.2195193342426649,False
2026-01-21,2026-01-21,리비안(RIVIAN),0.0,24,106,0.19021354099061905,False
2026-01-21,2026-01-21,전기차,1.9793602853014594,115,2084,0.16106323104889456,True
2026-01-21,2026-01-21,자동차 대표주,0.0,9,21,0.2775034975715627,False
2026-01-21,2026-01-21,해운,4.0,6,14,0.5249702038165974,True
2026-01-21,2026-01-21,온디바이스 AI,0.9854479622554748,27,221,0.3154352451472881,True
2026-01-21,2026-01-21,타이어,0.9399425294630841,13,43,0.2888014585977125,True
2026-01-21,2026-01-21,도시가스,7.000000000000002,9,35,0.49955241665528916,True
