date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-10-29,2025-10-29,비철금속,0.8955845510346925,26,87,0.1333163042579548,True
2025-10-29,2025-10-29,건설 대표주,2.8436748253413398,9,28,0.3548755763076536,True
2025-10-29,2025-10-29,GTX(수도권 광역급행철도),0.8835690817547387,29,118,0.1478605269027824,True
2025-10-29,2025-10-29,원자력발전,3.709174845535316,57,617,0.1926833213125429,True
2025-10-29,2025-10-29,두나무(Dunamu),0.4126031957452201,13,38,0.2772459628103884,True
2025-10-29,2025-10-29,마켓컬리(kurly),0.6849692544663984,12,19,0.1324049256910409,True
2025-10-29,2025-10-29,퓨리오사AI,1.5274668913403184,9,21,0.2718882260907956,True
2025-10-29,2025-10-29,창투사,5.762704618549135,21,161,0.3843439847118052,True
2025-10-29,2025-10-29,일자리(취업),0.7755872899456223,9,14,0.2492319481778598,True
2025-10-29,2025-10-29,철강 중소형,1.0846412382920705,41,212,0.1379111524283758,True
2025-10-29,2025-10-29,폐배터리,0.725150450211513,25,142,0.2434943829817029,True
2025-10-29,2025-10-29,건강기능식품,1.7681836998873548,56,355,0.0992610307125682,True
2025-10-29,2025-10-29,메르스 코로나 바이러스,0.0,24,67,0.1155266519780076,False
2025-10-29,2025-10-29,마이코플라스마 폐렴,0.0,12,28,0.2027799192022197,False
2025-10-29,2025-10-29,비만치료제,0.9482757550216224,39,245,0.1604965000737932,True
2025-10-29,2025-10-29,수소차(연료전지/부품/충전소 등),2.6504663025080863,82,678,0.0982063839376819,True
2025-10-29,2025-10-29,LPG(액화석유가스),0.4653578671877629,10,14,0.1820776137717769,True
2025-10-29,2025-10-29,셰일가스(Shale Gas),2.9430463964376163e-19,14,21,0.101809092083633,True
2025-10-29,2025-10-29,가상현실(VR),1.7195482355880989,34,201,0.178143925293984,True
2025-10-29,2025-10-29,2차전지(LFP/리튬인산철),0.805493204369676,15,39,0.1642481977495516,True
2025-10-29,2025-10-29,페라이트,0.0,16,31,0.0913373197824389,False
2025-10-29,2025-10-29,희귀금속(희토류 등),0.0,17,63,0.2742489797493497,False
2025-10-29,2025-10-29,쿠팡(coupang),0.5893000838750145,23,59,0.130038664948006,True
2025-10-29,2025-10-29,리츠(REITs),1.3052161293131643,24,69,0.1312318505622182,True
2025-10-29,2025-10-29,NFT(대체불가토큰),0.0,22,114,0.2457673332625961,False
2025-10-29,2025-10-29,가상화폐(비트코인 등),0.6866826512257109,31,171,0.1917726394330591,True
2025-10-29,2025-10-29,광고,0.5807612265850176,26,70,0.1067394945636988,True
2025-10-29,2025-10-29,코로나19(음압병실/음압구급차),0.0,7,7,0.1331127902511928,False
2025-10-29,2025-10-29,카지노,3.0000000000000018,6,13,0.4047013073872135,True
2025-10-29,2025-10-29,국내 상장 중국기업,0.5851889239530659,13,21,0.105093310991929,True
2025-10-29,2025-10-29,인터넷은행,0.9426131165533428,34,250,0.2241309736497474,True
2025-10-29,2025-10-29,호텔/리조트,1.964616604147924,16,56,0.2442100207159847,True
2025-10-29,2025-10-29,자원개발,0.0,16,41,0.1189207849774654,False
2025-10-29,2025-10-29,콜드체인(저온 유통),0.0,14,24,0.1258349541307611,False
2025-10-29,2025-10-29,종합상사,0.0,13,48,0.2816931624017695,False
2025-10-29,2025-10-29,UAM(도심항공모빌리티),1.7197804421805514,30,123,0.1531235106599035,True
2025-10-29,2025-10-29,모듈러주택,0.352115931359608,11,19,0.1631750167238724,True
2025-10-29,2025-10-29,윤활유,0.0,8,10,0.1756397376326758,False
2025-10-29,2025-10-29,정유,1.0000000000000002,4,4,0.2543385983712184,True
2025-10-29,2025-10-29,LNG(액화천연가스),0.373313421943393,29,104,0.1233521451419178,True
2025-10-29,2025-10-29,유리 기판,3.7617488864275153,21,139,0.3242819263695843,True
2025-10-29,2025-10-29,2차전지(장비),0.914961380922122,52,459,0.1614621494152782,True
2025-10-29,2025-10-29,면세점,0.0,8,14,0.2719379408341311,False
2025-10-29,2025-10-29,철도,2.420827121766549,47,256,0.1161359262036096,True
2025-10-29,2025-10-29,재난/안전(지진/화재 등),0.0,25,63,0.0996239283566624,False
2025-10-29,2025-10-29,사물인터넷,0.8473602122629544,34,157,0.1482835095577165,True
2025-10-29,2025-10-29,방위산업/전쟁 및 테러,2.8722759958154733,59,567,0.1800898024585713,True
2025-10-29,2025-10-29,조선,0.8885006582483301,9,24,0.3280257412645389,True
2025-10-29,2025-10-29,전력저장장치(ESS),1.814997891078055,53,407,0.1588334509674588,True
2025-10-29,2025-10-29,건설기계,0.0,23,77,0.1689399819738975,False
2025-10-29,2025-10-29,우크라이나 재건,0.8703371321901002,41,217,0.1237492387843407,True
2025-10-29,2025-10-29,전력설비,0.5736533900587099,35,263,0.2317674565188264,True
2025-10-29,2025-10-29,조선기자재,0.3882383190092116,36,346,0.2671806486959041,True
2025-10-29,2025-10-29,엠폭스(원숭이두창),0.9594256656125216,20,85,0.2100841367120339,True
2025-10-29,2025-10-29,건설 중소형,0.9743850467115408,32,167,0.1664229675101132,True
2025-10-29,2025-10-29,줄기세포,0.4299144425024293,21,35,0.0799666396645419,True
2025-10-29,2025-10-29,고령화 사회(노인복지),1.1931153250607842,43,285,0.1666390375896399,True
2025-10-29,2025-10-29,의료기기,4.432995139117733,88,1009,0.1342868097832418,True
2025-10-29,2025-10-29,치매,1.5781317087212203,55,487,0.1694501430127264,True
2025-10-29,2025-10-29,마리화나(대마),0.3769830629467087,11,16,0.1360763249162316,True
2025-10-29,2025-10-29,리비안(RIVIAN),1.2929075708758989e-15,24,95,0.168998945969034,True
2025-10-29,2025-10-29,전기차,3.70612831423298,115,1829,0.1315571949090326,True
2025-10-29,2025-10-29,자동차 대표주,0.7797206948662183,9,21,0.347784042017555,True
2025-10-29,2025-10-29,해운,4.0,6,14,0.4478558665020141,True
2025-10-29,2025-10-29,온디바이스 AI,1.8716660754280945,27,214,0.3131899207509966,True
2025-10-29,2025-10-29,타이어,0.9171668782175496,13,42,0.2564151016802766,True
2025-10-29,2025-10-29,도시가스,1.928705008895236,9,25,0.3504592235999259,True
2025-10-29,2025-10-29,겨울,1.44596195357314,22,88,0.188983605098336,True
2025-10-29,2025-10-29,탈모 치료,0.0,22,98,0.2178829230437415,False
2025-10-29,2025-10-29,코로나19(치료제/백신 개발 등),0.5699732907919645,33,133,0.1310960496767372,True
2025-10-29,2025-10-29,황사/미세먼지,0.8017249175962236,28,101,0.1327635814410373,True
2025-10-29,2025-10-29,마스크,0.0,24,70,0.1180793162170462,False
2025-10-29,2025-10-29,전선,1.1198275224624898,9,20,0.2680980834693389,True
2025-10-29,2025-10-29,카카오뱅크(kakao BANK),1.950981193220368,11,37,0.3091409067326846,True
2025-10-29,2025-10-29,STO(토큰증권 발행),2.6869626046588384,29,244,0.3141789443587983,True
2025-10-29,2025-10-29,리모델링/인테리어,0.8596954496132181,25,99,0.1664755692544276,True
2025-10-29,2025-10-29,전자결제(전자화폐),0.0,15,64,0.2816011906770346,False
2025-10-29,2025-10-29,핀테크(FinTech),0.7370927963224337,37,289,0.2173328555744736,True
2025-10-29,2025-10-29,모바일콘텐츠(스마트폰/태블릿PC),1.8690283483002164,38,303,0.1967702498499149,True
2025-10-29,2025-10-29,애플페이,0.0,10,20,0.1646422579980726,False
2025-10-29,2025-10-29,삼성페이,0.0,28,117,0.1533788544885836,False
2025-10-29,2025-10-29,철강 주요종목,0.0,11,28,0.2867499435726944,False
2025-10-29,2025-10-29,농업,0.5168760260620582,27,86,0.105600033909204,True
2025-10-29,2025-10-29,비료,0.3689600828876409,12,19,0.1611080693262512,True
2025-10-29,2025-10-29,요소수,0.0,5,2,0.0891956418654574,False
2025-10-29,2025-10-29,갤럭시 부품주,0.0,41,274,0.172501259086373,False
2025-10-29,2025-10-29,휴대폰부품,2.218930004909598,51,292,0.1014552750565475,True
2025-10-29,2025-10-29,스마트폰,2.509061971709655,70,613,0.1210723615975578,True
2025-10-29,2025-10-29,폴더블폰,0.0,31,146,0.1599082898976944,False
2025-10-29,2025-10-29,석유화학,1.8672180988652736,22,123,0.2399523626502854,True
2025-10-29,2025-10-29,양자암호/양자컴퓨팅,0.3819179675227077,28,139,0.1830405509598354,True
2025-10-29,2025-10-29,블록체인,0.0,26,109,0.1619388695617068,False
2025-10-29,2025-10-29,드론(Drone),1.8100509945628696,30,133,0.1627349835531105,True
2025-10-29,2025-10-29,5G(5세대 이동통신),1.5888991447754357,59,514,0.1643145037269193,True
2025-10-29,2025-10-29,RFID(NFC 등),0.0,18,28,0.1158692767264999,False
2025-10-29,2025-10-29,통신,0.0,5,2,0.107834113680678,False
2025-10-29,2025-10-29,골프,0.0,15,38,0.1369299708771642,False
2025-10-29,2025-10-29,IT 대표주,0.951292272089099,10,19,0.2128428196646404,True
2025-10-29,2025-10-29,2025 상반기 신규상장,0.0,7,7,0.178334371695543,False
2025-10-29,2025-10-29,마이크로 LED,0.5077398046318266,12,18,0.1080225066932245,True
2025-10-29,2025-10-29,스테이블코인,1.8584988254323345,22,131,0.2740782811360436,True
2025-10-29,2025-10-29,스마트팩토리(스마트공장),0.0,39,262,0.1732966219614219,False
2025-10-29,2025-10-29,리튬,0.9481686756012988,25,172,0.3218459932666691,True
2025-10-29,2025-10-29,지능형로봇/인공지능(AI),1.954929529832975,59,736,0.222238284693558,True
2025-10-29,2025-10-29,아이폰,0.9323990850425968,26,113,0.1826793156245179,True
2025-10-29,2025-10-29,2차전지(전고체),0.9785254005033378,33,266,0.276934156469298,True
2025-10-29,2025-10-29,2차전지(나트륨이온),0.8456224150351589,12,38,0.3263397491396669,True
2025-10-29,2025-10-29,2차전지(생산),-3.122502256758253e-17,5,4,0.3164733171581342,True
2025-10-29,2025-10-29,전기차(충전소/충전기),0.0,35,163,0.1552210463025208,False
2025-10-29,2025-10-29,제습기,0.7904736868512995,9,21,0.254277410709292,True
2025-10-29,2025-10-29,공기청정기,0.0,13,20,0.1209437477222262,False
2025-10-29,2025-10-29,무선충전기술,0.0,13,11,0.0865049927773721,False
2025-10-29,2025-10-29,니켈,0.0,16,19,0.0766502419282181,False
2025-10-29,2025-10-29,LED,0.6752492385237884,45,182,0.0673169099204873,True
2025-10-29,2025-10-29,카메라모듈/부품,1.497173032848961,32,133,0.1266785159404124,True
2025-10-29,2025-10-29,바이오시밀러(복제 바이오의약품),2.4281093107251785,24,161,0.2822630042321474,True
2025-10-29,2025-10-29,탄소나노튜브(CNT),0.6972243622680033,6,7,0.2725273404737942,True
2025-10-29,2025-10-29,로봇(산업용/협동로봇 등),1.754610940576093,55,699,0.2307629155407953,True
2025-10-29,2025-10-29,항공기부품,0.0,16,24,0.1311738972163253,False
2025-10-29,2025-10-29,전기차 화재 방지(배터리 열폭주 등),1.3164478191033897,39,209,0.1302286355413154,True
2025-10-29,2025-10-29,고체산화물 연료전지(SOFC),0.0,15,22,0.08599152811662,False
2025-10-29,2025-10-29,초전도체,0.0,18,35,0.1161717414171132,False
2025-10-29,2025-10-29,해저터널(지하화/지하도로 등),0.5857864376269051,8,10,0.1535869401971164,True
2025-10-29,2025-10-29,네옴시티,0.7412157251651526,29,94,0.1070717363171128,True
2025-10-29,2025-10-29,딥페이크(deepfake),0.8966237598267944,15,43,0.212667511152132,True
2025-10-29,2025-10-29,모바일솔루션(스마트폰),0.4472124781128968,24,83,0.1573860422829431,True
2025-10-29,2025-10-29,"주류업(주정, 에탄올 등)",0.4415649794854654,13,21,0.1550258792500391,True
2025-10-29,2025-10-29,AI 챗봇(챗GPT 등),1.9574117861017173,30,189,0.2309602525596669,True
2025-10-29,2025-10-29,음성인식,0.0,14,22,0.1008755411743172,False
2025-10-29,2025-10-29,SNS(소셜네트워크서비스),0.0,11,14,0.1485182393711695,False
2025-10-29,2025-10-29,모바일게임(스마트폰),0.9081983808119812,41,258,0.1448691443475349,True
2025-10-29,2025-10-29,게임,1.6949790278462522,35,195,0.1356342123753046,True
2025-10-29,2025-10-29,마이데이터,0.0,12,23,0.1762306528040187,False
2025-10-29,2025-10-29,웹툰,0.8338980869712341,18,62,0.1770646159297159,True
2025-10-29,2025-10-29,재택근무/스마트워크,0.0,17,45,0.1753909420563201,False
2025-10-29,2025-10-29,화폐/금융자동화기기(디지털화폐 등),0.0,13,19,0.1147405528062297,False
2025-10-29,2025-10-29,키오스크(KIOSK),0.0,13,22,0.1044639616077469,False
2025-10-29,2025-10-29,日 수출 규제(국산화 등),2.8812998232579896,23,107,0.2095273158967603,True
2025-10-29,2025-10-29,PCB(FPCB 등),1.641374268549069,35,202,0.1557140256467211,True
2025-10-29,2025-10-29,밥솥,0.0,5,2,0.1476285599048267,False
2025-10-29,2025-10-29,캐릭터상품,0.0,10,4,0.0661664168534161,False
2025-10-29,2025-10-29,엔젤산업,0.5854753839703101,25,62,0.0855348542221142,True
2025-10-29,2025-10-29,출산장려정책,0.0,21,47,0.1179495631820929,False
2025-10-29,2025-10-29,야놀자(Yanolja),2.585786437626906,6,12,0.362541421628991,True
2025-10-29,2025-10-29,"스포츠행사 수혜(올림픽, 월드컵 등)",1.7114345330276997,9,21,0.2471921802855619,True
2025-10-29,2025-10-29,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.0,18,40,0.1324169715737983,False
2025-10-29,2025-10-29,시멘트/레미콘,0.0,15,32,0.1538484401875231,False
2025-10-29,2025-10-29,보안주(정보),0.9264197357423596,51,483,0.1817963927440409,True
2025-10-29,2025-10-29,아스콘(아스팔트 콘크리트),0.0,8,6,0.1441742993325629,False
2025-10-29,2025-10-29,공작기계,0.0,14,22,0.1134841874141854,False
2025-10-29,2025-10-29,3D 낸드(NAND),2.6714151801205754,21,134,0.318747193892102,True
2025-10-29,2025-10-29,HBM(고대역폭메모리),0.9914043364072124,35,398,0.3316142294812113,True
2025-10-29,2025-10-29,CXL(컴퓨트익스프레스링크),0.9795312050211716,15,57,0.2744648187253247,True
2025-10-29,2025-10-29,"백신/진단시약/방역(신종플루, AI 등)",1.821289440604618,46,334,0.1711547890663766,True
2025-10-29,2025-10-29,강관업체(Steel pipe),0.0,12,14,0.1430121578620204,False
2025-10-29,2025-10-29,조림사업,0.0,12,26,0.1809357923546645,False
2025-10-29,2025-10-29,남-북-러 가스관사업,0.9101453024349752,18,68,0.1957644671159323,True
2025-10-29,2025-10-29,여행,0.8911972665649291,9,22,0.3196778332649812,True
2025-10-29,2025-10-29,3D 프린터,0.0,10,13,0.1441542761188075,False
2025-10-29,2025-10-29,증강현실(AR),1.2843054712039397,23,99,0.1767279144843206,True
2025-10-29,2025-10-29,아프리카 돼지열병(ASF),1.7965110324524158,33,198,0.1692428687363029,True
2025-10-29,2025-10-29,제대혈,0.0,6,8,0.2757757384124473,False
2025-10-29,2025-10-29,지역화폐,2.0000000000000004,5,8,0.3481210280451632,True
2025-10-29,2025-10-29,태풍 및 장마,0.7750808331845451,11,28,0.2524807975496182,True
2025-10-29,2025-10-29,남북경협,0.0,28,163,0.2212703284544717,False
2025-10-29,2025-10-29,그래핀,0.5173594058696074,13,22,0.1388148947911599,True
2025-10-29,2025-10-29,핵융합에너지,0.0,9,10,0.1640671715874596,False
2025-10-29,2025-10-29,NI(네트워크통합),0.0,7,12,0.2983999364093307,False
2025-10-29,2025-10-29,백화점,0.8057365806528182,7,11,0.2973130384658194,True
2025-10-29,2025-10-29,육계,0.0,9,17,0.2078169847051066,False
2025-10-29,2025-10-29,테마파크,0.0,6,3,0.1042981208884466,False
2025-10-29,2025-10-29,LED장비,0.6207547922463932,12,31,0.2431185880650445,True
2025-10-29,2025-10-29,제지,0.4811451669398224,14,25,0.1359723808732797,True
2025-10-29,2025-10-29,터치패널(스마트폰/태블릿PC 등),0.0,10,5,0.0290899280699987,False
2025-10-29,2025-10-29,원격진료/비대면진료(U-Healthcare),0.9240494313385752,24,111,0.2078444588617192,True
2025-10-29,2025-10-29,치아 치료(임플란트 등),0.488774357963093,14,27,0.1467724772305096,True
2025-10-29,2025-10-29,mRNA(메신저 리보핵산),0.0,16,33,0.1314400488496654,False
2025-10-29,2025-10-29,MLCC(적층세라믹콘덴서),-2.635278019860766e-16,11,15,0.1493368856855936,True
2025-10-29,2025-10-29,뉴로모픽 반도체,1.6972243622680057,7,13,0.3290362291073199,True
2025-10-29,2025-10-29,의료AI,0.0,29,102,0.1411400214664735,False
2025-10-29,2025-10-29,모더나(MODERNA),0.0,6,4,0.1956646651109536,False
2025-10-29,2025-10-29,DMZ 평화공원,0.0,19,41,0.1234286120519814,False
2025-10-29,2025-10-29,전자파,0.0,13,22,0.1229999790474303,False
2025-10-29,2025-10-29,골판지 제조,0.0,12,24,0.2128598015515882,False
2025-10-29,2025-10-29,"구충제(펜벤다졸, 이버멕틴 등)",0.8414566511822023,11,19,0.2104495698899,True
2025-10-29,2025-10-29,토스(toss),1.0000000000000004,7,14,0.3021763886034607,True
2025-10-29,2025-10-29,보톡스(보툴리눔톡신),0.0,14,25,0.1547907873599437,False
2025-10-29,2025-10-29,미용기기,0.3942570213921845,19,55,0.1739600273867975,True
2025-10-29,2025-10-29,원자력발전소 해체,0.9630360015924462,16,54,0.2602202025587631,True
2025-10-29,2025-10-29,화이자(PFIZER),0.0,6,1,0.109620374176783,False
2025-10-29,2025-10-29,화학섬유,0.9112828475846484,10,21,0.1156950051327042,True
2025-10-29,2025-10-29,생명보험,0.0,7,7,0.1624598270373809,False
2025-10-29,2025-10-29,바이오인식(생체인식),0.0,20,67,0.1609978388264398,False
2025-10-29,2025-10-29,탈 플라스틱(친환경/생분해성 등),4.583379266416743e-16,8,8,0.1807336202291549,True
2025-10-29,2025-10-29,피팅(관이음쇠)/밸브,3.014837756964401,9,26,0.3596508269946412,True
2025-10-29,2025-10-29,렌터카,0.5857864376269049,4,3,0.1126147982944312,True
2025-10-29,2025-10-29,낙태/피임,0.0,4,1,0.1840466823625778,False
2025-10-29,2025-10-29,보안주(물리),0.3587867162061048,20,55,0.1347729579363773,True
2025-10-29,2025-10-29,CCTV＆DVR,0.0,9,4,0.0324533189453124,False
2025-10-29,2025-10-29,자전거,0.0,4,1,0.1633567253086053,False
2025-10-29,2025-10-29,전기자전거,0.0,6,4,0.0376952044078991,False
2025-10-29,2025-10-29,4대강 복원,0.0,7,6,0.1517951327605119,False
2025-10-29,2025-10-29,폐기물처리,2.0000000000000004,5,8,0.3231266080148531,True
2025-10-29,2025-10-29,유심(USIM),1.0000000000000004,6,8,0.2482132529559006,True
2025-11-05,2025-11-05,반도체 재료/부품,1.900373538922062,68,1211,0.2538456427524031,True
2025-11-05,2025-11-05,냉각시스템(액침냉각 등),1.862281502100448,13,43,0.2911896009742832,True
2025-11-05,2025-11-05,여름,0.8831742639012876,30,142,0.1836865966216891,True
2025-11-05,2025-11-05,밸류업(24년 기업가치 제고계획 발표),4.5878694638676025,101,1460,0.146529283221041,True
2025-11-05,2025-11-05,지주사,7.911608159810463,155,4557,0.1928192136506996,True
2025-11-05,2025-11-05,항공/저가 항공사(LCC),2.258041796982633,10,26,0.2806077071569943,True
2025-11-05,2025-11-05,페인트,1.1715728752538102,8,16,0.3013295545922766,True
2025-11-05,2025-11-05,OLED(유기 발광 다이오드),4.125786336507962,88,1289,0.1535745610401874,True
2025-11-05,2025-11-05,맥신(MXene),0.0,11,9,0.0941424213515901,False
2025-11-05,2025-11-05,반도체 장비,2.9793293487926897,97,2610,0.2788670297701964,True
2025-11-05,2025-11-05,플렉서블 디스플레이,1.8370435657042317,27,142,0.1933976764246918,True
2025-11-05,2025-11-05,통신장비,0.9416159691552322,48,349,0.1642570273683794,True
2025-11-05,2025-11-05,우주항공산업(누리호/인공위성 등),1.9149843290327613,30,187,0.2174391189136619,True
2025-11-05,2025-11-05,밸류업(25년 기업가치 제고계획 발표),2.8780333012476413,79,788,0.1336661709541038,True
2025-11-05,2025-11-05,코리아 밸류업 지수(Korea Value-up Index),6.816384978994446,118,1968,0.1481608524471633,True
2025-11-05,2025-11-05,소매유통,0.3796508767956524,24,119,0.2209188639128987,True
2025-11-05,2025-11-05,편의점,0.9486257582689628,7,14,0.3313735913342248,True
2025-11-05,2025-11-05,자동차부품,7.489668288662611,158,3574,0.1378951693078326,True
2025-11-05,2025-11-05,은행,0.8821335730415666,11,37,0.4188293918660524,True
2025-11-05,2025-11-05,日제품 불매운동(수혜),1.6248041534128728,21,76,0.096061574908195,True
2025-11-05,2025-11-05,패션/의류,6.610970268529472,63,687,0.0752231858869675,True
2025-11-05,2025-11-05,슈퍼박테리아,0.0,10,22,0.2293375555235628,False
2025-11-05,2025-11-05,유전자 치료제/분석,0.9252777595020876,42,276,0.1505329858805983,True
2025-11-05,2025-11-05,면역항암제,2.3430503163427074,33,170,0.1551783123110568,True
2025-11-05,2025-11-05,사료,1.5798924226845803,22,98,0.1970620753037032,True
2025-11-05,2025-11-05,김밥(냉동김밥 등),0.0,7,10,0.2402658082153524,False
2025-11-05,2025-11-05,홈쇼핑,0.0,8,11,0.1742005459550596,False
2025-11-05,2025-11-05,음식료업종,1.8170963179617037,70,650,0.1467730597886983,True
2025-11-05,2025-11-05,환율하락 수혜,1.3235100443127272,24,118,0.1992377887998502,True
2025-11-05,2025-11-05,음원/음반,0.0,17,34,0.1334196257419781,False
2025-11-05,2025-11-05,수산,2.248993651404299,11,28,0.2508077370158915,True
2025-11-05,2025-11-05,엔터테인먼트,0.7988212675322711,33,136,0.1148155183161143,True
2025-11-05,2025-11-05,메타버스(Metaverse),2.8237691951264035,54,480,0.1710638386542889,True
2025-11-05,2025-11-05,영상콘텐츠,0.6970378854733378,37,150,0.1059412780919271,True
2025-11-05,2025-11-05,코로나19(진단/치료제/백신 개발 등),0.9867477250304666,80,1052,0.1600059278366659,True
2025-11-05,2025-11-05,구제역/광우병 수혜,2.5719684871911395,22,97,0.2008480906988216,True
2025-11-05,2025-11-05,미디어(방송/신문),0.0,13,26,0.1727964737075487,False
2025-11-05,2025-11-05,영화,0.0,14,21,0.1303080487440307,False
2025-11-05,2025-11-05,마이크로바이옴,0.695663820192028,21,74,0.1724159461504888,True
2025-11-05,2025-11-05,코로나19(진단키트),0.8431248068501852,45,356,0.1725019572295316,True
2025-11-05,2025-11-05,종합 물류,0.68048065474093,18,45,0.1779366235650812,True
2025-11-05,2025-11-05,제약업체,4.459809774119896,95,1816,0.202436695756,True
2025-11-05,2025-11-05,화장품,4.583739743613202,100,1285,0.1210785097757776,True
2025-11-05,2025-11-05,수자원(양적/질적 개선),0.0,32,136,0.1423213790447753,False
2025-11-05,2025-11-05,스마트홈(홈네트워크),0.8994253273164147,27,115,0.1530558927796796,True
2025-11-05,2025-11-05,스마트그리드(지능형전력망),0.70759426093863,22,77,0.1512714959179875,True
2025-11-05,2025-11-05,반도체 대표주(생산),0.0,6,5,0.2324352085888375,False
2025-11-05,2025-11-05,손해보험,0.0,10,21,0.2518244791533424,False
2025-11-05,2025-11-05,시스템반도체,2.8863475993331127,60,713,0.1889654239593721,True
2025-11-05,2025-11-05,SI(시스템통합),1.8941891208622037,35,164,0.1462910519614536,True
2025-11-05,2025-11-05,클라우드 컴퓨팅,0.0,37,248,0.1967519864345119,False
2025-11-05,2025-11-05,교육/온라인 교육,0.0,30,92,0.1111535419512084,False
2025-11-05,2025-11-05,스마트카(SMART CAR),0.7564002282901446,17,42,0.1722543609855234,True
2025-11-05,2025-11-05,기업인수목적회사(SPAC),0.0,72,646,,False
2025-11-05,2025-11-05,증권,2.989860647917686,26,284,0.5530845184602723,True
2025-11-05,2025-11-05,태양광에너지,2.60327760953872,56,553,0.1633116026596349,True
2025-11-05,2025-11-05,풍력에너지,1.8594454375737823,42,240,0.141161192728511,True
2025-11-05,2025-11-05,4차산업 수혜주,0.0,46,367,0.1656687760749983,False
2025-11-05,2025-11-05,자율주행차,2.449905093008664,61,642,0.1687024967576458,True
2025-11-05,2025-11-05,2차전지,5.748917819282014,158,5628,0.2354276796824455,True
2025-11-05,2025-11-05,2차전지(소재/부품),1.9371571482538208,88,1820,0.2509692513732091,True
2025-11-05,2025-11-05,비철금속,1.1284710082556035,26,95,0.1500140632641523,True
2025-11-05,2025-11-05,건설 대표주,5.381966011250105,9,32,0.4258194374550179,True
2025-11-05,2025-11-05,GTX(수도권 광역급행철도),1.7715407579145497,29,142,0.18625282993062,True
2025-11-05,2025-11-05,원자력발전,3.541068134673924,57,678,0.2188451086447009,True
2025-11-05,2025-11-05,두나무(Dunamu),0.8799182873857403,13,41,0.2857646399460626,True
2025-11-05,2025-11-05,마켓컬리(kurly),0.717090878416299,12,23,0.1194386282685275,True
2025-11-05,2025-11-05,퓨리오사AI,0.0,9,13,0.2653517945950455,False
2025-11-05,2025-11-05,창투사,0.9935616839501676,21,149,0.3554020145026575,True
2025-11-05,2025-11-05,일자리(취업),0.4536972605755769,9,12,0.2190787517189594,True
2025-11-05,2025-11-05,철강 중소형,1.8840199237641624,41,277,0.1696983175724321,True
2025-11-05,2025-11-05,폐배터리,0.612326971298482,25,171,0.2715084022002998,True
2025-11-05,2025-11-05,건강기능식품,1.5190393564215734,56,377,0.115992377419209,True
2025-11-05,2025-11-05,메르스 코로나 바이러스,0.497232474670722,24,60,0.1003073004105433,True
2025-11-05,2025-11-05,마이코플라스마 폐렴,0.9507131687220628,12,35,0.2435931443629954,True
2025-11-05,2025-11-05,비만치료제,1.5633654747697858,39,264,0.1737589936718712,True
2025-11-05,2025-11-05,수소차(연료전지/부품/충전소 등),2.8140465654169864,82,751,0.1124415330594372,True
2025-11-05,2025-11-05,LPG(액화석유가스),0.0,10,17,0.1919261590922097,False
2025-11-05,2025-11-05,셰일가스(Shale Gas),0.0,14,31,0.1839849219689053,False
2025-11-05,2025-11-05,가상현실(VR),1.1706723017971945,34,182,0.1613254826379638,True
2025-11-05,2025-11-05,2차전지(LFP/리튬인산철),0.8259288764215243,15,39,0.1896288769727198,True
2025-11-05,2025-11-05,페라이트,0.0,16,32,0.1046894764869192,False
2025-11-05,2025-11-05,희귀금속(희토류 등),0.6205981182811711,17,67,0.2859150308223686,True
2025-11-05,2025-11-05,쿠팡(coupang),0.739296917511349,23,65,0.1312889411215723,True
2025-11-05,2025-11-05,리츠(REITs),1.3467201845989576,24,79,0.1558507990196066,True
2025-11-05,2025-11-05,NFT(대체불가토큰),0.9005939498442742,22,133,0.2797115092594164,True
2025-11-05,2025-11-05,가상화폐(비트코인 등),0.0,31,190,0.2134807881325919,False
2025-11-05,2025-11-05,광고,0.0,26,91,0.1262563468901649,False
2025-11-05,2025-11-05,코로나19(음압병실/음압구급차),0.0,7,6,0.1156481053639146,False
2025-11-05,2025-11-05,카지노,4.0,6,14,0.4258711092890783,True
2025-11-05,2025-11-05,국내 상장 중국기업,0.0,13,27,0.1824285450083321,False
2025-11-05,2025-11-05,인터넷은행,2.9478065907865,34,230,0.2054632464091998,True
2025-11-05,2025-11-05,호텔/리조트,2.9248654234049427,16,65,0.2604186916395567,True
2025-11-05,2025-11-05,자원개발,0.0,16,44,0.1635171724746459,False
2025-11-05,2025-11-05,콜드체인(저온 유통),0.0,14,22,0.1157575454253029,False
2025-11-05,2025-11-05,종합상사,0.988910540549104,13,46,0.2773836351847219,True
2025-11-05,2025-11-05,UAM(도심항공모빌리티),2.2072133172977084,30,134,0.1673933890447409,True
2025-11-05,2025-11-05,모듈러주택,0.3874462240543163,11,20,0.1781296150542482,True
2025-11-05,2025-11-05,윤활유,0.0,8,11,0.2056392239015867,False
2025-11-05,2025-11-05,정유,1.0000000000000009,4,4,0.3183439316422531,True
2025-11-05,2025-11-05,LNG(액화천연가스),0.3518588623411205,29,141,0.187727297405767,True
2025-11-05,2025-11-05,유리 기판,6.722397949107812,21,158,0.3651956240607324,True
2025-11-05,2025-11-05,2차전지(장비),1.935829460276524,52,531,0.2073699473777451,True
